region_name,town_name,street_name
丰台,马家堡
丰台,木樨园
丰台,南苑
丰台,蒲黄榆
丰台,七里庄
丰台,青塔
丰台,世界公园
丰台,石榴庄
丰台,宋家庄
丰台,太平桥
丰台,五里店
丰台,小屯路
丰台,西客站
丰台,西罗园
丰台,新发地
丰台,新宫
丰台,洋桥
丰台,右安门
丰台,岳各庄
丰台,云岗
丰台,玉泉营
丰台,赵公口
丰台,总部基地
丰台,左安门
大兴,滨河
大兴,磁各庄
大兴,大兴周边
大兴,高米店
大兴,观音寺
大兴,海子角
大兴,河西区
大兴,黄村
大兴,旧宫
大兴,林校路
大兴,庞各庄
大兴,清源
大兴,生物医药基地
大兴,同兴园
大兴,西红门
大兴,兴丰大街
大兴,兴华大街
大兴,兴业大街
大兴,瀛海镇
大兴,亦庄
大兴,亦庄东区
大兴,亦庄西区
大兴,郁花园
大兴,枣园
通州,八里桥
通州,八通轻轨沿线
通州,北关
通州,北关环岛
通州,次渠
通州,东关
通州,果园
通州,九棵树
通州,漷县
通州,临河里
通州,梨园
通州,潞城
通州,潞苑
通州,马驹桥
通州,乔庄
通州,宋庄
通州,台湖镇
通州,通州北苑
通州,通州周边
通州,土桥
通州,武夷花园
通州,物资学院路
通州,新华大街
通州,永乐店
通州,永顺
通州,运河大街
通州,玉桥
通州,张家湾
通州,中仓
房山,长阳
房山,窦店
房山,房山城关
房山,房山周边
房山,韩村河
房山,良乡
房山,琉璃河
房山,阎村
房山,燕山
房山,迎风
房山,周口店
顺义,东方太阳城
顺义,光明
顺义,后沙峪
顺义,建新
顺义,机场
顺义,李桥
顺义,马坡
顺义,南彩
顺义,胜利
顺义,石门
顺义,石园
顺义,顺义城区
顺义,顺义周边
顺义,天竺
顺义,新国展
顺义,杨镇
顺义,裕龙
顺义,中央别墅区
西城,白广路
西城,百万庄
西城,白纸坊
西城,菜市口
西城,长椿街
西城,车公庄
西城,椿树街道
西城,大观园
西城,大栅栏
西城,德胜门
西城,地安门
西城,阜成门
西城,复兴门
西城,广安门内
西城,广安门外
西城,官园
西城,鼓楼
西城,和平门
西城,红莲
西城,虎坊桥
西城,金融街
西城,积水潭
西城,六铺炕
西城,马连道
西城,木樨地
西城,南菜园
西城,南礼士路
西城,牛街
西城,三里河
西城,什刹海
西城,陶然亭
西城,天宁寺
西城,天桥
西城,西便门
西城,西城周边
西城,西单
西城,新街口
西城,西四
西城,西直门
西城,宣武门
西城,宣武周边
西城,月坛
西城,展览路
西城,真武庙
西城,珠市口
东城,安定门
东城,北京站
东城,北新桥
东城,朝阳门
东城,崇文门
东城,磁器口
东城,灯市口
东城,东城周边
东城,东单
东城,东花市
东城,东四
东城,东四十条
东城,东直门
东城,东直门外
东城,法华寺
东城,光明楼
东城,广渠门
东城,海运仓
东城,和平里
东城,建国门
东城,交道口
东城,景山
东城,龙潭湖
东城,前门
东城,沙滩
东城,天坛
东城,体育馆路
东城,王府井
东城,永定门
东城,雍和宫
密云,密云城区
密云,不老屯
密云,溪翁庄
密云,密云周边
石景山,八宝山
石景山,八大处
石景山,八角
石景山,广宁
石景山,古城
石景山,金顶街
石景山,老山
石景山,鲁谷
石景山,模式口
石景山,苹果园
石景山,石景山周边
石景山,五里坨
石景山,衙门口
石景山,杨庄
石景山,玉泉路
怀柔,雁栖
怀柔,桥梓
怀柔,怀柔城区
怀柔,渤海镇
怀柔,庙城
怀柔,怀柔周边
门头沟,大峪
门头沟,东辛房
门头沟,龙泉
门头沟,城子街道
门头沟,永定
门头沟,潭柘寺
门头沟,军庄
门头沟,门头沟周边
延庆,延庆城区
延庆,大榆树
延庆,八达岭
延庆,康庄
延庆,延庆周边
平谷,金海湖
平谷,滨河路
平谷,平谷城区
平谷,兴谷
平谷,渔阳
平谷,王辛庄
平谷,平谷周边
北京周边,廊坊
北京周边,燕郊
